user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 02:14:24.880625,287955980231,4dIKWL5v6f9VMnODIGYGS953b8Q7IuIBYh+wlHOVXoQ=,s+F9V4N4QK+WSX3vh3Ybqc2mFO2R3CWZR+TVzYHY6yQ=,1970-01-26 14:00:00,1970-01-26 14:05:00,"[0.00889587 0.01116943 0.01179504 0.01231384 0.01261902 0.01287842
 0.01307678 0.01325989 0.0135498  0.01379395 0.01473999]","[0.0138092  0.01382446 0.01385498 0.01390076 0.01400757 0.01409912
 0.01426697 0.01443481 0.01457214]",0,3467,ENABLE,0,0.0081024169921875,0.00182342529296875,0.01263427734375,0.0014019012451171875,0.0177001953125,0.0014057159423828125,1970-01-25 02:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 02:17:26.860175,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,7371,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 02:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 03:26:04.419102,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,38871,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 03:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 03:29:12.846228,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,26,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-25 03:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 03:29:12.846230,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,26,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 03:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 03:43:25.059909,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,25568,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 03:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 04:04:48.969835,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,11972,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 04:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 04:07:17.013710,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,37027,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 04:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 04:12:07.843578,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,1591,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 04:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 05:19:51.500629,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-27 01:50:49,1970-01-27 01:50:52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76837158e-06
 1.33514404e-05 2.19345093e-05 3.05175781e-05 4.00543213e-05
 7.06672668e-04 7.06672668e-04 7.06672668e-04]","[0.00070667 0.00070667 0.00070667 0.00070667 0.00070667 0.00070667
 0.00070667 0.00070667 0.00070667]",0,280,FAIL,1,0.016204833984375,0.002605438232421875,0.00025177001953125,0.000110626220703125,0.00075531005859375,0.0001125335693359375,1970-01-25 05:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 05:33:43.891605,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-27 01:50:49,1970-01-27 01:50:52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76837158e-06
 1.33514404e-05 2.19345093e-05 3.05175781e-05 4.00543213e-05
 7.06672668e-04 7.06672668e-04 7.06672668e-04]","[0.00070667 0.00070667 0.00070667 0.00070667 0.00070667 0.00070667
 0.00070667 0.00070667 0.00070667]",0,402,FAIL,1,0.016204833984375,0.002605438232421875,0.00025177001953125,0.000110626220703125,0.00075531005859375,0.0001125335693359375,1970-01-25 05:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 06:13:15.381944,287955980231,4dIKWL5v6f9VMnODIGYGS953b8Q7IuIBYh+wlHOVXoQ=,s+F9V4N4QK+WSX3vh3Ybqc2mFO2R3CWZR+TVzYHY6yQ=,1970-01-26 14:00:00,1970-01-26 14:05:00,"[0.00889587 0.01116943 0.01179504 0.01231384 0.01261902 0.01287842
 0.01307678 0.01325989 0.0135498  0.01379395 0.01473999]","[0.0138092  0.01382446 0.01385498 0.01390076 0.01400757 0.01409912
 0.01426697 0.01443481 0.01457214]",0,1413,ENABLE,0,0.0081024169921875,0.00182342529296875,0.01263427734375,0.0014019012451171875,0.0177001953125,0.0014057159423828125,1970-01-25 06:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 06:26:32.000148,287955980231,4dIKWL5v6f9VMnODIGYGS953b8Q7IuIBYh+wlHOVXoQ=,s+F9V4N4QK+WSX3vh3Ybqc2mFO2R3CWZR+TVzYHY6yQ=,1970-01-25 21:05:00,1970-01-25 21:06:11,"[0.00019646 0.00020885 0.00022316 0.00023365 0.00024414 0.00025463
 0.00026989 0.00030804 0.00034714 0.00040531 0.00059414]","[0.00041103 0.00041771 0.00042343 0.00043011 0.00043583 0.00044918
 0.0004797  0.00051117 0.00059414]",0,6163,FAIL,1,0.0081024169921875,0.00182342529296875,0.00028705596923828125,0.0009393692016601562,0.0005950927734375,0.0009403228759765625,1970-01-25 06:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 07:13:58.735656,287955980231,4dIKWL5v6f9VMnODIGYGS953b8Q7IuIBYh+wlHOVXoQ=,s+F9V4N4QK+WSX3vh3Ybqc2mFO2R3CWZR+TVzYHY6yQ=,1970-01-26 14:00:00,1970-01-26 14:05:00,"[0.00889587 0.01116943 0.01179504 0.01231384 0.01261902 0.01287842
 0.01307678 0.01325989 0.0135498  0.01379395 0.01473999]","[0.0138092  0.01382446 0.01385498 0.01390076 0.01400757 0.01409912
 0.01426697 0.01443481 0.01457214]",0,9647,ENABLE,0,0.0081024169921875,0.00182342529296875,0.01263427734375,0.0014019012451171875,0.0177001953125,0.0014057159423828125,1970-01-25 07:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 08:22:53.664078,287955980231,4dIKWL5v6f9VMnODIGYGS953b8Q7IuIBYh+wlHOVXoQ=,s+F9V4N4QK+WSX3vh3Ybqc2mFO2R3CWZR+TVzYHY6yQ=,1970-01-26 14:00:00,1970-01-26 14:05:00,"[0.00889587 0.01116943 0.01179504 0.01231384 0.01261902 0.01287842
 0.01307678 0.01325989 0.0135498  0.01379395 0.01473999]","[0.0138092  0.01382446 0.01385498 0.01390076 0.01400757 0.01409912
 0.01426697 0.01443481 0.01457214]",0,2071,ENABLE,0,0.0081024169921875,0.00182342529296875,0.01263427734375,0.0014019012451171875,0.0177001953125,0.0014057159423828125,1970-01-25 08:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 08:40:28.212845,287955980231,4dIKWL5v6f9VMnODIGYGS953b8Q7IuIBYh+wlHOVXoQ=,s+F9V4N4QK+WSX3vh3Ybqc2mFO2R3CWZR+TVzYHY6yQ=,1970-01-25 21:05:00,1970-01-25 21:06:11,"[0.00019646 0.00020885 0.00022316 0.00023365 0.00024414 0.00025463
 0.00026989 0.00030804 0.00034714 0.00040531 0.00059414]","[0.00041103 0.00041771 0.00042343 0.00043011 0.00043583 0.00044918
 0.0004797  0.00051117 0.00059414]",0,2398,FAIL,1,0.0081024169921875,0.00182342529296875,0.00028705596923828125,0.0009393692016601562,0.0005950927734375,0.0009403228759765625,1970-01-25 08:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 10:24:23.297895,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,48249,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-25 10:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 10:24:23.297897,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,48249,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 10:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 10:37:26.361473,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,1346,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-25 10:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 11:30:24.180894,287955980231,4dIKWL5v6f9VMnODIGYGS953b8Q7IuIBYh+wlHOVXoQ=,s+F9V4N4QK+WSX3vh3Ybqc2mFO2R3CWZR+TVzYHY6yQ=,1970-01-26 14:00:00,1970-01-26 14:05:00,"[0.00889587 0.01116943 0.01179504 0.01231384 0.01261902 0.01287842
 0.01307678 0.01325989 0.0135498  0.01379395 0.01473999]","[0.0138092  0.01382446 0.01385498 0.01390076 0.01400757 0.01409912
 0.01426697 0.01443481 0.01457214]",0,486,ENABLE,0,0.0081024169921875,0.00182342529296875,0.01263427734375,0.0014019012451171875,0.0177001953125,0.0014057159423828125,1970-01-25 11:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 11:41:41.369601,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,22025,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 11:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 11:42:37.340456,287955980231,4dIKWL5v6f9VMnODIGYGS953b8Q7IuIBYh+wlHOVXoQ=,s+F9V4N4QK+WSX3vh3Ybqc2mFO2R3CWZR+TVzYHY6yQ=,1970-01-26 14:00:00,1970-01-26 14:05:00,"[0.00889587 0.01116943 0.01179504 0.01231384 0.01261902 0.01287842
 0.01307678 0.01325989 0.0135498  0.01379395 0.01473999]","[0.0138092  0.01382446 0.01385498 0.01390076 0.01400757 0.01409912
 0.01426697 0.01443481 0.01457214]",0,1826,ENABLE,0,0.0081024169921875,0.00182342529296875,0.01263427734375,0.0014019012451171875,0.0177001953125,0.0014057159423828125,1970-01-25 11:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 11:52:04.413624,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,1303,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 11:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 12:05:28.374288,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,26700,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 12:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 12:39:04.416596,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,42719,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 12:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 12:59:59.626905,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,15601,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 12:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 13:49:03.913375,287955977186,zNSoLQEhF44nULcl+c6S0ltf0EEptIln0TbPvR8RY2g=,rlPdaiq0dRRQ1Hm9erMgGATqHB2QSXZmXvhYZywFMlY=,1970-01-27 01:50:49,1970-01-27 01:50:52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76837158e-06
 1.33514404e-05 2.19345093e-05 3.05175781e-05 4.00543213e-05
 7.06672668e-04 7.06672668e-04 7.06672668e-04]","[0.00070667 0.00070667 0.00070667 0.00070667 0.00070667 0.00070667
 0.00070667 0.00070667 0.00070667]",0,2976,FAIL,1,0.016204833984375,0.002605438232421875,0.00025177001953125,0.000110626220703125,0.00075531005859375,0.0001125335693359375,1970-01-25 13:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 13:58:08.787832,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,34059,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 13:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 14:02:07.176380,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,5200,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 14:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 15:06:56.072925,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,59067,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 15:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 15:20:37.750263,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,24298,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 15:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 15:28:28.222255,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,20548,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 15:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 15:30:39.435511,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 04:30:00,1970-01-24 04:35:00,"[0.00095654 0.00405884 0.00440979 0.00463867 0.00479126 0.00495911
 0.00515747 0.00535583 0.00567627 0.00605011 0.01754761]","[0.00609589 0.00614929 0.00624847 0.00634003 0.00656128 0.00686646
 0.00753021 0.01179504 0.01438904]",0,28184,FAIL,1,0.00566864013671875,0.00262451171875,0.0052032470703125,0.0012302398681640625,0.017486572265625,0.001415252685546875,1970-01-25 15:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 15:32:29.080436,287955980231,4dIKWL5v6f9VMnODIGYGS953b8Q7IuIBYh+wlHOVXoQ=,s+F9V4N4QK+WSX3vh3Ybqc2mFO2R3CWZR+TVzYHY6yQ=,1970-01-26 14:00:00,1970-01-26 14:05:00,"[0.00889587 0.01116943 0.01179504 0.01231384 0.01261902 0.01287842
 0.01307678 0.01325989 0.0135498  0.01379395 0.01473999]","[0.0138092  0.01382446 0.01385498 0.01390076 0.01400757 0.01409912
 0.01426697 0.01443481 0.01457214]",0,985,ENABLE,0,0.0081024169921875,0.00182342529296875,0.01263427734375,0.0014019012451171875,0.0177001953125,0.0014057159423828125,1970-01-25 15:00:00
ly4HE4d+6E8BqXgm6E1eGNKu8OiiZE+Gj/D4YUMRFDU=,1970-01-25 15:44:43.902990,296657321680,meGcaQMJfU+vY3OL9LTTX3J7o+PalhMnm9fGfqRgqvw=,7dWpfUjEmw2lPfvkRQ2PbmM1QqJ/m4FVlXkrZqFWzXY=,1970-01-24 13:40:00,1970-01-24 13:45:00,"[0.00020027 0.00171661 0.00541687 0.00595856 0.00621796 0.00640869
 0.00658417 0.00676727 0.00701141 0.00739288 0.0098877 ]","[0.00747681 0.0075531  0.00763702 0.00775146 0.00801086 0.00819397
 0.00831604 0.0085907  0.00926208]",0,58968,ENABLE,0,0.00566864013671875,0.00262451171875,0.0057830810546875,0.00145721435546875,0.0135498046875,0.0017719268798828125,1970-01-25 15:00:00
